year,time_id,temporal_rr,temporal_q025,temporal_q975
1994,1,0.8840498226104876,0.8402070146343837,0.9317585211908738
1995,2,0.8940770544844825,0.8614161294746332,0.9287732331014754
1996,3,0.8940935784969556,0.8634955453899903,0.926563164693675
1997,4,0.9797792681763808,0.9474892874759689,1.0136509293776517
1998,5,0.9796880599586323,0.9558146376626458,1.0043127055206327
1999,6,0.9801575953542394,0.921955593130978,1.0431922730575043
2000,7,0.980377663096649,0.917145592282196,1.0503807095969184
2001,8,0.9800757899172934,0.9300739856297605,1.0341778161556763
2002,9,0.980166601023617,0.920833670972941,1.0446441903071062
2003,10,0.9799960820697349,0.9342296344654691,1.0291212100834204
2004,11,1.0002394630956446,0.9625637311086825,1.040020365465884
2005,12,1.0003299537736465,0.9586467501831455,1.0449249030358714
2006,13,1.0002701949331922,0.9606685648163846,1.042290703348074
2007,14,1.0001745181252237,0.9690305031482953,1.0328703186471575
2008,15,1.000177069242712,0.9678422486207475,1.0341364634542793
2009,16,1.0001951102384676,0.9675061145868857,1.0345265152643441
2010,17,1.0001562862527127,0.968415038565589,1.0332192124522006
