gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
An Giang,1994,2376,2077825,1388.623465267853,1.7110469896471838,1,1,1.7112568304776887,0.03511075610166008,1.6434357949128968,1.7108967512575781,1.781126894005657,0.13769109909276023,0.9999997935551355,Very likely elevated,114.35034230505457,114.36436609922448,48.10317314561179,22.820049938154146,111.16675491094675
Bà Rịa - Vũng Tàu,1994,0,740828,495.09999375667,0,2,1,0.0025125027322266055,0.003989533121023414,1.3701515083099395e-4,0.00135221897000069,0.011973666380386539,0.011836651229555545,0,Very likely lower,0,0.1679121317011518,0.03748941631906994,0.003750412374562084,0.36967185145594617
Bắc Giang,1994,31,1505764,1006.3115149522137,0.03080557018317741,8,1,0.031015460980156097,0.005622133450101814,0.021450270807226068,0.03051813176824186,0.04341922411827915,0.021968953311053082,0,Very likely lower,2.058755555319426,2.072782688780058,215.50895915350213,102.22703550297418,498.08806000760836
Bắc Kạn,1994,0,274251,183.28366150815103,0,9,1,0.0038777301441615714,0.017903426167235822,2.4655550186811878e-5,8.439312403277489e-4,0.02563940527502452,0.02561474972483771,4.17634659825028e-5,Very likely lower,0,0.2591511349685008,0.043794695411155625,0.004271568986793976,0.44292455927151725
Bạc Liêu,1994,0,688035,459.8181011035901,0,7,1,0.0016656539306858188,0.0025547880939342676,8.86885916424799e-5,9.085598602369702e-4,0.007863719627819699,0.007775031036177219,0,Very likely lower,0,0.1113166957354908,290.25968595820916,137.79966993317979,670.4006604913618
Bắc Ninh,1994,0,926613,619.2612732170616,0,10,1,0.001331564867366891,0.003904160998743955,2.1393569658876765e-5,4.4050313884422954e-4,0.008087948705042447,0.00806655513538357,0,Very likely lower,0,0.08898931432396573,15.019858149550716,7.098026664242985,34.81800190448904
Bến Tre,1994,2010,1332272,890.3657244086161,2.257499300453248,11,1,2.2572410681351394,0.05035479558695571,2.160103144264352,2.256679617502265,2.357573945716322,0.19747080145197016,0.9999997919259546,Very likely elevated,150.87009259370458,150.85283476610044,0.024983351395320316,0.0024708485654924466,0.2371441725559249
Bình Định,1994,528,1478506,988.0948227782956,0.5343616703864366,6,1,0.5347213224223298,0.023281443611933024,0.49051837616747196,0.5342152116746818,0.581804691582835,0.09128631541536303,0,Very likely lower,35.71172521450708,35.735760985391195,0.8580264504005936,0.3762269382655597,2.115996633965697
Bình Dương,1994,2201,429480,287.0241747323463,7.668343623154602,3,1,7.666801516341208,0.16344822542984142,7.351267158105027,7.665059839771814,7.992246902970322,0.6409797448652954,0.9999997928280328,Very likely elevated,512.4802086243831,512.3771486598995,0.023346315600065847,7.191529701318096e-4,0.739439408554893
Bình Phước,1994,0,615749,411.50891442504303,0,4,1,0.002980264519438456,0.004839387997454215,1.5584905410782627e-4,0.0015795080257907227,0.014364703985680051,0.014208854931572226,0,Very likely lower,0,0.19917294499765192,0.01221163429311049,6.130041774801616e-4,0.2383584525204816
